#DUID	DptchUTC	DptchAET	UIGFUTC	PwrDptch	SetPtPwrDsptch	BESSChrg	PwrChrg	PwrDchrg	BESSSOC	PwrWind	UIGF5min	PwrDptchSurplus	PwrDptchDeficit	SDCMeas
SNOWTWN1	2017-11-19 20:35:00	2017-11-20 07:35:00	2017-11-19 20:30:00	80.604909	80.604909	1	5.417391	0.000000	10.851628	86.022300	85.258900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 20:40:00	2017-11-20 07:40:00	2017-11-19 20:35:00	75.371511	75.371511	1	8.633189	0.000000	11.495108	84.004700	86.704100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 20:45:00	2017-11-20 07:45:00	2017-11-19 20:40:00	83.670533	83.670533	1	2.205167	0.000000	11.659471	85.875700	83.392900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 20:50:00	2017-11-20 07:50:00	2017-11-19 20:45:00	81.596698	81.596698	1	2.247302	0.000000	11.826975	83.844000	84.953800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 20:55:00	2017-11-20 07:55:00	2017-11-19 20:50:00	81.556325	81.556325	0	0.000000	0.109925	11.816734	81.446400	84.691600	0.000000	0.000000	0
SNOWTWN1	2017-11-19 21:00:00	2017-11-20 08:00:00	2017-11-19 20:55:00	83.594581	83.594581	0	0.000000	5.154581	11.336484	78.440000	82.198800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 21:05:00	2017-11-20 08:05:00	2017-11-19 21:00:00	86.128335	86.128335	0	0.000000	9.532235	10.448370	76.596100	79.718700	0.000000	0.000000	0
SNOWTWN1	2017-11-19 21:10:00	2017-11-20 08:10:00	2017-11-19 21:05:00	82.389124	82.389124	0	0.000000	6.356624	9.856127	76.032500	76.127800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 21:15:00	2017-11-20 08:15:00	2017-11-19 21:10:00	84.777685	84.777685	0	0.000000	10.991085	8.832093	73.786600	75.759900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 21:20:00	2017-11-20 08:20:00	2017-11-19 21:15:00	84.473820	84.473820	0	0.000000	8.374920	8.051806	76.098900	74.375300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 21:25:00	2017-11-20 08:25:00	2017-11-19 21:20:00	81.294658	81.294658	0	0.000000	8.198758	7.287932	73.095900	76.353100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 21:30:00	2017-11-20 08:30:00	2017-11-19 21:25:00	78.062625	78.062625	0	0.000000	7.016525	6.634206	71.046100	73.701200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 21:35:00	2017-11-20 08:35:00	2017-11-19 21:30:00	74.760564	74.760564	1	2.353736	-0.000000	6.809643	77.114300	71.861500	0.000000	0.000000	0
SNOWTWN1	2017-11-19 21:40:00	2017-11-20 08:40:00	2017-11-19 21:35:00	73.364601	73.364601	1	1.672599	0.000000	6.934311	75.037200	72.934300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 21:45:00	2017-11-20 08:45:00	2017-11-19 21:40:00	70.973050	70.973050	1	0.416750	0.000000	6.965374	71.389800	72.511800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 21:50:00	2017-11-20 08:50:00	2017-11-19 21:45:00	73.178996	73.178996	0	0.000000	1.483596	6.827148	71.695400	70.470300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 21:55:00	2017-11-20 08:55:00	2017-11-19 21:50:00	69.457597	69.457597	1	3.557803	0.000000	7.092331	73.015400	74.961600	0.000000	0.000000	0
SNOWTWN1	2017-11-19 22:00:00	2017-11-20 09:00:00	2017-11-19 21:55:00	67.196343	67.196343	1	5.648257	0.000000	7.513327	72.844600	71.339800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 22:05:00	2017-11-20 09:05:00	2017-11-19 22:00:00	66.293009	66.293009	1	7.326491	0.000000	8.059411	73.619500	72.610100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 22:10:00	2017-11-20 09:10:00	2017-11-19 22:05:00	66.284399	66.284399	1	12.821101	0.000000	9.015040	79.105500	75.186500	0.000000	0.000000	0
SNOWTWN1	2017-11-19 22:15:00	2017-11-20 09:15:00	2017-11-19 22:10:00	63.761066	63.761066	1	17.757234	0.000000	10.338586	81.518300	77.486400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 22:20:00	2017-11-20 09:20:00	2017-11-19 22:15:00	69.363845	69.363845	1	14.152355	0.000000	11.393440	83.516200	80.740500	0.000000	0.000000	0
SNOWTWN1	2017-11-19 22:25:00	2017-11-20 09:25:00	2017-11-19 22:20:00	65.816176	65.816176	1	13.737924	0.000000	12.417404	79.554100	80.478400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 22:30:00	2017-11-20 09:30:00	2017-11-19 22:25:00	68.113708	68.113708	1	5.324192	0.000000	12.814246	73.437900	81.956700	0.000000	0.000000	0
SNOWTWN1	2017-11-19 22:35:00	2017-11-20 09:35:00	2017-11-19 22:30:00	72.230053	72.230053	1	1.101147	0.000000	12.896321	73.331200	75.499200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 22:40:00	2017-11-20 09:40:00	2017-11-19 22:35:00	75.246421	75.246421	1	0.313179	0.000000	12.919664	75.559600	73.845300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 22:45:00	2017-11-20 09:45:00	2017-11-19 22:40:00	79.810512	79.810512	0	0.000000	4.782112	12.474117	75.028400	73.922200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 22:50:00	2017-11-20 09:50:00	2017-11-19 22:45:00	79.312201	79.312201	0	0.000000	4.960301	12.011968	74.351900	76.120800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 22:55:00	2017-11-20 09:55:00	2017-11-19 22:50:00	81.685900	81.685900	0	0.000000	7.800500	11.285199	73.885400	75.926900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 23:00:00	2017-11-20 10:00:00	2017-11-19 22:55:00	74.370100	74.370100	0	0.000000	4.074100	10.905618	70.296000	77.362100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 23:05:00	2017-11-20 10:05:00	2017-11-19 23:00:00	74.404600	74.404600	0	0.000000	1.734100	10.744052	72.670500	73.172600	0.000000	0.000000	0
SNOWTWN1	2017-11-19 23:10:00	2017-11-20 10:10:00	2017-11-19 23:05:00	74.713400	74.713400	0	0.000000	7.841800	10.013436	66.871600	70.990900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 23:15:00	2017-11-20 10:15:00	2017-11-19 23:10:00	77.640900	77.640900	0	0.000000	13.944400	8.714243	63.696500	73.513000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 23:20:00	2017-11-20 10:20:00	2017-11-19 23:15:00	76.967483	76.967483	0	0.000000	7.210983	8.042399	69.756500	63.886200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 23:25:00	2017-11-20 10:25:00	2017-11-19 23:20:00	77.724473	77.724473	0	0.000000	2.048173	7.851572	75.676300	68.088000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 23:30:00	2017-11-20 10:30:00	2017-11-19 23:25:00	72.494829	72.494829	0	0.000000	4.339929	7.447223	68.154900	69.892100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 23:35:00	2017-11-20 10:35:00	2017-11-19 23:30:00	69.007861	69.007861	0	0.000000	5.568161	6.928440	63.439700	74.561000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 23:40:00	2017-11-20 10:40:00	2017-11-19 23:35:00	70.513599	70.513599	0	0.000000	8.958299	6.093800	61.555300	65.409100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 23:45:00	2017-11-20 10:45:00	2017-11-19 23:40:00	58.411396	58.411396	1	0.275104	0.000000	6.114305	58.686500	59.769400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 23:50:00	2017-11-20 10:50:00	2017-11-19 23:45:00	61.404866	62.723080	1	6.682234	0.000000	6.612369	68.087100	53.408000	0.000000	1.318213	0
SNOWTWN1	2017-11-19 23:55:00	2017-11-20 10:55:00	2017-11-19 23:50:00	65.327605	65.327605	1	2.583195	0.000000	6.804909	67.910800	64.809700	0.000000	0.000000	0
SNOWTWN1	2017-11-20 00:00:00	2017-11-20 11:00:00	2017-11-19 23:55:00	71.247452	71.247452	0	0.000000	12.429352	5.646873	58.818100	68.406400	0.000000	0.000000	0
SNOWTWN1	2017-11-20 00:05:00	2017-11-20 11:05:00	2017-11-20 00:00:00	60.377368	60.377368	1	2.765332	0.000000	5.852988	63.142700	59.409400	0.000000	0.000000	0
SNOWTWN1	2017-11-20 00:10:00	2017-11-20 11:10:00	2017-11-20 00:05:00	53.222027	53.222027	1	6.555373	0.000000	6.341597	59.777400	64.970600	0.000000	0.000000	0
SNOWTWN1	2017-11-20 00:15:00	2017-11-20 11:15:00	2017-11-20 00:10:00	46.234763	46.234763	1	11.110037	0.000000	7.169690	57.344800	58.978400	0.000000	0.000000	0
SNOWTWN1	2017-11-20 00:20:00	2017-11-20 11:20:00	2017-11-20 00:15:00	60.024797	60.024797	0	0.000000	1.528597	7.027272	58.496200	58.044800	0.000000	0.000000	0
SNOWTWN1	2017-11-20 00:25:00	2017-11-20 11:25:00	2017-11-20 00:20:00	64.209085	64.209085	1	1.419215	0.000000	7.133054	65.628300	56.036900	0.000000	0.000000	0
SNOWTWN1	2017-11-20 00:30:00	2017-11-20 11:30:00	2017-11-20 00:25:00	53.666765	53.666765	1	4.016435	0.000000	7.432421	57.683200	63.539700	0.000000	0.000000	0
SNOWTWN1	2017-11-20 00:35:00	2017-11-20 11:35:00	2017-11-20 00:30:00	59.082494	59.082494	1	0.427506	0.000000	7.464286	59.510000	59.928600	0.000000	0.000000	0
SNOWTWN1	2017-11-20 00:40:00	2017-11-20 11:40:00	2017-11-20 00:35:00	53.408685	53.408685	1	5.297615	0.000000	7.859147	58.706300	55.607900	0.000000	0.000000	0
SNOWTWN1	2017-11-20 00:45:00	2017-11-20 11:45:00	2017-11-20 00:40:00	53.384235	53.384235	1	5.615665	0.000000	8.277713	58.999900	62.598500	0.000000	0.000000	0
SNOWTWN1	2017-11-20 00:50:00	2017-11-20 11:50:00	2017-11-20 00:45:00	50.091878	50.091878	1	6.738922	0.000000	8.780003	56.830800	56.526500	0.000000	0.000000	0
SNOWTWN1	2017-11-20 00:55:00	2017-11-20 11:55:00	2017-11-20 00:50:00	57.834995	57.834995	1	1.138805	0.000000	8.864885	58.973800	56.956100	0.000000	0.000000	0
SNOWTWN1	2017-11-20 01:00:00	2017-11-20 12:00:00	2017-11-20 00:55:00	54.972058	54.972058	0	0.000000	0.978758	8.773694	53.993300	55.615300	0.000000	0.000000	0
SNOWTWN1	2017-11-20 01:05:00	2017-11-20 12:05:00	2017-11-20 01:00:00	51.616752	51.616752	1	0.183248	0.000000	8.787353	51.800000	53.569400	0.000000	0.000000	0
SNOWTWN1	2017-11-20 01:10:00	2017-11-20 12:10:00	2017-11-20 01:05:00	60.129545	60.129545	0	0.000000	6.361945	8.194613	53.767600	50.909000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 01:15:00	2017-11-20 12:15:00	2017-11-20 01:10:00	53.660381	53.660381	0	0.000000	1.233181	8.079719	52.427200	51.697600	0.000000	0.000000	0
SNOWTWN1	2017-11-20 01:20:00	2017-11-20 12:20:00	2017-11-20 01:15:00	52.768968	52.768968	0	0.000000	3.969268	7.709904	48.799700	51.720500	0.000000	0.000000	0
SNOWTWN1	2017-11-20 01:25:00	2017-11-20 12:25:00	2017-11-20 01:20:00	51.381438	51.381438	0	0.000000	4.906138	7.252801	46.475300	45.936000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 01:30:00	2017-11-20 12:30:00	2017-11-20 01:25:00	50.427004	50.427004	0	0.000000	9.559704	6.362129	40.867300	50.056900	0.000000	0.000000	0
SNOWTWN1	2017-11-20 01:35:00	2017-11-20 12:35:00	2017-11-20 01:30:00	46.464888	46.464888	0	0.000000	0.827688	6.285013	45.637200	47.618100	0.000000	0.000000	0
SNOWTWN1	2017-11-20 01:40:00	2017-11-20 12:40:00	2017-11-20 01:35:00	47.706260	47.706260	0	0.000000	2.709360	6.032584	44.996900	46.281400	0.000000	0.000000	0
SNOWTWN1	2017-11-20 01:45:00	2017-11-20 12:45:00	2017-11-20 01:40:00	48.019783	48.019783	0	0.000000	10.373883	5.066054	37.645900	45.364900	0.000000	0.000000	0
SNOWTWN1	2017-11-20 01:50:00	2017-11-20 12:50:00	2017-11-20 01:45:00	40.961849	40.961849	1	1.179851	0.000000	5.153995	42.141700	40.038900	0.000000	0.000000	0
SNOWTWN1	2017-11-20 01:55:00	2017-11-20 12:55:00	2017-11-20 01:50:00	38.925908	44.391861	0	0.000000	10.288208	4.195448	28.637700	32.800400	0.000000	5.465953	0
SNOWTWN1	2017-11-20 02:00:00	2017-11-20 13:00:00	2017-11-20 01:55:00	37.129516	42.557935	0	0.000000	10.143816	3.250354	26.985700	34.277100	0.000000	5.428420	0
SNOWTWN1	2017-11-20 02:05:00	2017-11-20 13:05:00	2017-11-20 02:00:00	28.967946	39.639907	0	0.000000	1.680846	3.093750	27.287100	28.923700	0.000000	10.671961	0
SNOWTWN1	2017-11-20 02:10:00	2017-11-20 13:10:00	2017-11-20 02:05:00	20.316400	38.703178	1	0.000000	0.000000	3.093750	20.316400	23.582800	0.000000	18.386778	0
SNOWTWN1	2017-11-20 02:15:00	2017-11-20 13:15:00	2017-11-20 02:10:00	21.185500	32.112095	1	0.000000	0.000000	3.093750	21.185500	23.418700	0.000000	10.926595	0
SNOWTWN1	2017-11-20 02:20:00	2017-11-20 13:20:00	2017-11-20 02:15:00	15.364700	24.452497	1	0.000000	0.000000	3.093750	15.364700	20.496900	0.000000	9.087797	0
SNOWTWN1	2017-11-20 02:25:00	2017-11-20 13:25:00	2017-11-20 02:20:00	14.613600	25.628072	1	0.000000	0.000000	3.093750	14.613600	14.765800	0.000000	11.014472	0
SNOWTWN1	2017-11-20 02:30:00	2017-11-20 13:30:00	2017-11-20 02:25:00	17.311700	20.283722	1	0.000000	0.000000	3.093750	17.311700	12.236000	0.000000	2.972022	0
SNOWTWN1	2017-11-20 02:35:00	2017-11-20 13:35:00	2017-11-20 02:30:00	12.577800	12.577800	1	0.342700	0.000000	3.119293	12.920500	17.041300	0.000000	0.000000	0
SNOWTWN1	2017-11-20 02:40:00	2017-11-20 13:40:00	2017-11-20 02:35:00	7.727700	12.578300	0	0.000000	0.274160	3.093750	7.453540	14.471900	0.000000	4.850600	0
SNOWTWN1	2017-11-20 02:45:00	2017-11-20 13:45:00	2017-11-20 02:40:00	7.200222	10.027000	1	3.278178	0.000000	3.338091	10.478400	5.897380	0.000000	2.826778	0
SNOWTWN1	2017-11-20 02:50:00	2017-11-20 13:50:00	2017-11-20 02:45:00	5.495700	5.495700	1	13.155600	0.000000	4.318652	18.651300	8.837690	0.000000	0.000000	0
SNOWTWN1	2017-11-20 02:55:00	2017-11-20 13:55:00	2017-11-20 02:50:00	5.349600	5.349600	1	9.248600	0.000000	5.008001	14.598200	16.116100	0.000000	0.000000	0
SNOWTWN1	2017-11-20 03:00:00	2017-11-20 14:00:00	2017-11-20 02:55:00	9.812500	9.812500	1	3.344300	0.000000	5.257271	13.156800	15.383000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 03:05:00	2017-11-20 14:05:00	2017-11-20 03:00:00	1.534103	1.534103	1	9.658397	0.000000	5.977165	11.192500	13.021900	0.000000	0.000000	0
SNOWTWN1	2017-11-20 03:10:00	2017-11-20 14:10:00	2017-11-20 03:05:00	0.000000	0.000000	0	0.000000	0.000000	5.977165	0.000000	12.364600	0.000000	0.000000	0
SNOWTWN1	2017-11-20 03:15:00	2017-11-20 14:15:00	2017-11-20 03:10:00	0.000000	0.000000	0	0.000000	0.000000	5.977165	0.000000	9.638960	0.000000	0.000000	0
SNOWTWN1	2017-11-20 03:20:00	2017-11-20 14:20:00	2017-11-20 03:15:00	6.650081	6.650081	0	0.000000	2.579611	5.736824	4.070470	4.233940	0.000000	0.000000	0
SNOWTWN1	2017-11-20 03:25:00	2017-11-20 14:25:00	2017-11-20 03:20:00	8.659234	8.659234	0	0.000000	7.474954	5.040386	1.184280	3.419790	0.000000	0.000000	0
SNOWTWN1	2017-11-20 03:30:00	2017-11-20 14:30:00	2017-11-20 03:25:00	6.580978	6.580978	0	0.000000	6.500168	4.434769	0.080810	2.638270	0.000000	0.000000	0
SNOWTWN1	2017-11-20 03:35:00	2017-11-20 14:35:00	2017-11-20 03:30:00	6.044061	6.044061	0	0.000000	5.683462	3.905244	0.360599	0.315361	0.000000	0.000000	0
SNOWTWN1	2017-11-20 03:40:00	2017-11-20 14:40:00	2017-11-20 03:35:00	4.343091	4.343091	0	0.000000	3.215341	3.605672	1.127750	0.360533	0.000000	0.000000	0
SNOWTWN1	2017-11-20 03:45:00	2017-11-20 14:45:00	2017-11-20 03:40:00	0.519411	0.519411	1	2.503259	-0.000000	3.792254	3.022670	1.055670	0.000000	0.000000	0
SNOWTWN1	2017-11-20 03:50:00	2017-11-20 14:50:00	2017-11-20 03:45:00	0.445200	0.445200	1	3.537340	0.000000	4.055912	3.982540	3.193760	0.000000	0.000000	0
SNOWTWN1	2017-11-20 03:55:00	2017-11-20 14:55:00	2017-11-20 03:50:00	0.123936	0.123936	1	3.988794	0.000000	4.353219	4.112730	2.181740	0.000000	0.000000	0
SNOWTWN1	2017-11-20 04:00:00	2017-11-20 15:00:00	2017-11-20 03:55:00	0.000000	0.000000	0	0.000000	0.000000	4.353219	0.000000	4.983470	0.000000	0.000000	0
SNOWTWN1	2017-11-20 04:05:00	2017-11-20 15:05:00	2017-11-20 04:00:00	0.000000	0.000000	0	0.000000	0.000000	4.353219	0.000000	4.265870	0.000000	0.000000	0
SNOWTWN1	2017-11-20 04:10:00	2017-11-20 15:10:00	2017-11-20 04:05:00	0.000000	0.000000	0	0.000000	0.000000	4.353219	0.000000	17.846100	0.000000	0.000000	0
SNOWTWN1	2017-11-20 04:15:00	2017-11-20 15:15:00	2017-11-20 04:10:00	0.000000	0.000000	0	0.000000	0.000000	4.353219	0.000000	29.985300	0.000000	0.000000	0
SNOWTWN1	2017-11-20 04:20:00	2017-11-20 15:20:00	2017-11-20 04:15:00	0.000000	0.000000	0	0.000000	0.000000	4.353219	0.000000	21.335300	0.000000	0.000000	0
SNOWTWN1	2017-11-20 04:25:00	2017-11-20 15:25:00	2017-11-20 04:20:00	0.000000	0.000000	0	0.000000	0.000000	4.353219	0.000000	15.908200	0.000000	0.000000	0
SNOWTWN1	2017-11-20 04:30:00	2017-11-20 15:30:00	2017-11-20 04:25:00	0.000000	0.000000	0	0.000000	0.000000	4.353219	0.000000	3.660710	0.000000	0.000000	0
SNOWTWN1	2017-11-20 04:35:00	2017-11-20 15:35:00	2017-11-20 04:30:00	2.820820	14.415417	1	0.000000	0.000000	4.353219	2.820820	3.021570	0.000000	11.594597	0
SNOWTWN1	2017-11-20 04:40:00	2017-11-20 15:40:00	2017-11-20 04:35:00	14.792184	28.578717	0	0.000000	10.934194	3.334485	3.857990	1.401190	0.000000	13.786533	0
SNOWTWN1	2017-11-20 04:45:00	2017-11-20 15:45:00	2017-11-20 04:40:00	14.207872	18.302717	0	0.000000	1.428472	3.201395	12.779400	5.859260	0.000000	4.094845	0
SNOWTWN1	2017-11-20 04:50:00	2017-11-20 15:50:00	2017-11-20 04:45:00	11.884917	11.884917	1	5.579583	0.000000	3.617273	17.464500	8.192600	0.000000	0.000000	0
SNOWTWN1	2017-11-20 04:55:00	2017-11-20 15:55:00	2017-11-20 04:50:00	0.000000	0.000000	0	0.000000	0.000000	3.617273	0.000000	14.372200	0.000000	0.000000	0
SNOWTWN1	2017-11-20 05:00:00	2017-11-20 16:00:00	2017-11-20 04:55:00	0.000000	0.000000	0	0.000000	0.000000	3.617273	0.000000	23.429500	0.000000	0.000000	0
SNOWTWN1	2017-11-20 05:05:00	2017-11-20 16:05:00	2017-11-20 05:00:00	2.299400	1.325067	1	24.750000	0.000000	5.462029	27.049400	25.482700	0.974333	0.000000	0
SNOWTWN1	2017-11-20 05:10:00	2017-11-20 16:10:00	2017-11-20 05:05:00	4.525462	4.525462	1	21.769738	0.000000	7.084650	26.295200	26.845900	0.000000	0.000000	0
SNOWTWN1	2017-11-20 05:15:00	2017-11-20 16:15:00	2017-11-20 05:10:00	6.906111	6.906111	1	13.451189	0.000000	8.087242	20.357300	26.600200	0.000000	0.000000	0
SNOWTWN1	2017-11-20 05:20:00	2017-11-20 16:20:00	2017-11-20 05:15:00	13.863512	13.863512	1	7.342988	0.000000	8.634556	21.206500	21.103800	0.000000	0.000000	0
SNOWTWN1	2017-11-20 05:25:00	2017-11-20 16:25:00	2017-11-20 05:20:00	23.851012	23.851012	0	0.000000	3.171512	8.339068	20.679500	22.398900	0.000000	0.000000	0
SNOWTWN1	2017-11-20 05:30:00	2017-11-20 16:30:00	2017-11-20 05:25:00	24.541912	24.541912	0	0.000000	6.783112	7.707089	17.758800	19.122900	0.000000	0.000000	0
SNOWTWN1	2017-11-20 05:35:00	2017-11-20 16:35:00	2017-11-20 05:30:00	23.404182	23.404182	0	0.000000	12.243482	6.566369	11.160700	20.035600	0.000000	0.000000	0
SNOWTWN1	2017-11-20 05:40:00	2017-11-20 16:40:00	2017-11-20 05:35:00	22.331880	22.331880	0	0.000000	9.256180	5.703976	13.075700	14.188700	0.000000	0.000000	0
SNOWTWN1	2017-11-20 05:45:00	2017-11-20 16:45:00	2017-11-20 05:40:00	17.917596	17.917596	0	0.000000	8.701226	4.893287	9.216370	13.061700	0.000000	0.000000	0
SNOWTWN1	2017-11-20 05:50:00	2017-11-20 16:50:00	2017-11-20 05:45:00	18.114544	21.345997	0	0.000000	12.307814	3.746574	5.806730	11.147900	0.000000	3.231453	0
SNOWTWN1	2017-11-20 05:55:00	2017-11-20 16:55:00	2017-11-20 05:50:00	9.901725	18.379303	0	0.000000	4.604015	3.317620	5.297710	7.737500	0.000000	8.477578	0
SNOWTWN1	2017-11-20 06:00:00	2017-11-20 17:00:00	2017-11-20 05:55:00	6.314919	18.884547	0	0.000000	2.402829	3.093750	3.912090	7.680680	0.000000	12.569628	0
SNOWTWN1	2017-11-20 06:05:00	2017-11-20 17:05:00	2017-11-20 06:00:00	9.189357	15.026364	1	0.103403	0.000000	3.101457	9.292760	5.674430	0.000000	5.837007	0
SNOWTWN1	2017-11-20 06:10:00	2017-11-20 17:10:00	2017-11-20 06:05:00	10.024410	13.179520	1	4.799690	0.000000	3.459205	14.824100	2.485050	0.000000	3.155111	0
SNOWTWN1	2017-11-20 06:15:00	2017-11-20 17:15:00	2017-11-20 06:10:00	9.089753	9.089753	1	1.658047	0.000000	3.582789	10.747800	14.363300	0.000000	0.000000	0
SNOWTWN1	2017-11-20 06:20:00	2017-11-20 17:20:00	2017-11-20 06:15:00	3.926223	3.926223	1	1.856367	0.000000	3.721154	5.782590	11.423900	0.000000	0.000000	0
SNOWTWN1	2017-11-20 06:25:00	2017-11-20 17:25:00	2017-11-20 06:20:00	3.191828	3.191828	1	0.026872	0.000000	3.723157	3.218700	5.702260	0.000000	0.000000	0
SNOWTWN1	2017-11-20 06:30:00	2017-11-20 17:30:00	2017-11-20 06:25:00	2.858907	2.952700	1	0.036963	0.000000	3.725912	2.895870	2.858360	0.000000	0.093793	0
SNOWTWN1	2017-11-20 06:35:00	2017-11-20 17:35:00	2017-11-20 06:30:00	0.000000	0.000000	0	0.000000	0.000000	3.725912	0.000000	2.900880	0.000000	0.000000	0
SNOWTWN1	2017-11-20 06:40:00	2017-11-20 17:40:00	2017-11-20 06:35:00	6.064549	6.606209	0	0.000000	5.311054	3.231084	0.753495	2.552330	0.000000	0.541660	0
SNOWTWN1	2017-11-20 06:45:00	2017-11-20 17:45:00	2017-11-20 06:40:00	1.846826	4.322031	0	0.000000	1.474020	3.093750	0.372806	0.462788	0.000000	2.475204	0
SNOWTWN1	2017-11-20 06:50:00	2017-11-20 17:50:00	2017-11-20 06:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.735356	0.000000	0.000000	0
SNOWTWN1	2017-11-20 06:55:00	2017-11-20 17:55:00	2017-11-20 06:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.594707	0.000000	0.000000	0
SNOWTWN1	2017-11-20 07:00:00	2017-11-20 18:00:00	2017-11-20 06:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.566515	0.000000	0.000000	0
SNOWTWN1	2017-11-20 07:05:00	2017-11-20 18:05:00	2017-11-20 07:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.068995	0.000000	0.000000	0
SNOWTWN1	2017-11-20 07:10:00	2017-11-20 18:10:00	2017-11-20 07:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 07:15:00	2017-11-20 18:15:00	2017-11-20 07:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 07:20:00	2017-11-20 18:20:00	2017-11-20 07:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 07:25:00	2017-11-20 18:25:00	2017-11-20 07:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 07:30:00	2017-11-20 18:30:00	2017-11-20 07:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 07:35:00	2017-11-20 18:35:00	2017-11-20 07:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 07:40:00	2017-11-20 18:40:00	2017-11-20 07:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 07:45:00	2017-11-20 18:45:00	2017-11-20 07:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 07:50:00	2017-11-20 18:50:00	2017-11-20 07:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 07:55:00	2017-11-20 18:55:00	2017-11-20 07:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 08:00:00	2017-11-20 19:00:00	2017-11-20 07:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 08:05:00	2017-11-20 19:05:00	2017-11-20 08:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 08:10:00	2017-11-20 19:10:00	2017-11-20 08:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 08:15:00	2017-11-20 19:15:00	2017-11-20 08:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 08:20:00	2017-11-20 19:20:00	2017-11-20 08:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-20 08:25:00	2017-11-20 19:25:00	2017-11-20 08:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
